"Date","div_yield"
2017-12-01,0.0183647732646734
2018-01-01,0.0176667383563935
2018-02-01,0.0183513482874704
2018-03-01,0.0184995393614699
2018-04-01,0.0189664723416603
2018-05-01,0.0187526142980355
2018-06-01,0.01851253471781
2018-07-01,0.0184132529602955
2018-08-01,0.0181571967443716
2018-09-01,0.0180389453730829
2018-10-01,0.0189591665290473
2018-11-01,0.0195650018544155
2018-12-01,0.0209363107688592
2019-01-01,0.0207666159134869
2019-02-01,0.0197989492508996
2019-03-01,0.0195935777002689
2019-04-01,0.0190505859840873
2019-05-01,0.0195109777039298
2019-06-01,0.019402759955912
2019-07-01,0.0188438056807846
2019-08-01,0.0196166099213654
2019-09-01,0.0191874603474801
2019-10-01,0.0193304854786277
2019-11-01,0.0186479165462255
2019-12-01,0.0183332049201535
2020-01-01,0.0179021465173378
2020-02-01,0.0180433525520145
2020-03-01,0.0224629567683866
2020-04-01,0.0215837328669772
2020-05-01,0.0204297031841961
2020-06-01,0.0192227111905355
2020-07-01,0.0185194474935294
2020-08-01,0.0174327011055387
2020-09-01,0.0174861710188134
2020-10-01,0.0171584496974827
2020-11-01,0.0164748814649059
2020-12-01,0.0157710303427886
2021-01-01,0.0153050984588475
2021-02-01,0.014896240881926
2021-03-01,0.0147380808887709
2021-04-01,0.0139358005472284
2021-05-01,0.0138651416702814
2021-06-01,0.0136522790758024
2021-07-01,0.0133666423331031
2021-08-01,0.0131990597375851
2021-09-01,0.0133289630323127
2021-10-01,0.0133690374679689
2021-11-01,0.0128586387609718
2021-12-01,0.0129197975615017
2022-01-01,0.0133196021927324
2022-02-01,0.0138516587886256
2022-03-01,0.014112100102414
2022-04-01,0.0142676139836736
2022-05-01,0.015675993750068
2022-06-01,0.0164198193700179
2022-07-01,0.0164767958642937
2022-08-01,0.0156028744105321
2022-09-01,0.0169635003235017
2022-10-01,0.0176734576107335
2022-11-01,0.0169460869051011
2022-12-01,0.0171046738072054
2023-01-01,0.0170047566609222
2023-02-01,0.0166140288703939
2023-03-01,0.0171875982587482
2023-04-01,0.0165903695345432
2023-05-01,0.0165317101644258
2023-06-01,0.0158122219332814
